Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  01:00:00,-10.875,-6.654616789999103,-6.726218329843077,-6.7277915674643936,-6.7259935843046055,-6.727650913186719,-6.7218096344272995,17.410042841729464,1230.0969705110888,0.0,20.500708851483548,1988.5839192398648,0.0,20.50006158487211,810.6125603508331,0.0,20.49932979015238,1928.8294933077161,0.0,20.500627637409792,810.9026950225513,0.0,20.49955926886038,693.3860370779839,0.0,0.0,7280.845464561411,0.0,0.0,-0.7829195957089337,-0.7553009418356064,-0.7804388275251737,-0.7552370790030376,-0.6298949188111411,2188.4671677837214,979.1449069472615,2117.9556629612025,996.9180543391565,891.7586415859937,0.0,0.0,0.0,0.0,0.0,0.0,7280.845464561411,9101.056830701764,0.0,0.0,7.22,7.22,0.0,0.0,56.98452300201616,0.06985941992823955,7.22,0.0,16.97297966336333,0.002165081378469912,-6.713034856064131,17.979905993249567,0.3705044250126874,0.002165081378469912,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.875,0.00621144618492455,0.0013447060680377239,11.5,-10.875,0.00621144618492455,0.0013447060680377239,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  02:00:00,-14.4,-6.837584405507582,-6.976175045767436,-6.946917669806097,-6.978447161778782,-6.94202313617094,-7.006578083339166,17.20527624145212,1306.6207031683562,0.0,20.50000353360587,2216.519242800472,0.0,20.500332076886373,902.9019804425642,0.0,20.499947454784362,2148.359609981309,0.0,20.500292705250907,903.2674726567589,0.0,20.499683163323667,775.6879116865758,0.0,0.0,7970.1884113049455,0.0,0.0,-0.8058103105427878,-0.7745918924981408,-0.8024484328665935,-0.7745653206954162,-0.6346532501715335,2434.9924842299547,1087.1490109965912,2355.1867677856085,1106.576556883663,992.5594610959135,0.0,0.0,0.0,0.0,0.0,0.0,7970.1884113049455,9962.73551413118,0.0,0.0,7.22,7.22,0.0,0.0,59.44398185303306,0.08446529788971344,7.22,0.0,16.73821036851796,0.002130923576289016,-6.8787752503827795,17.74520007845762,0.3705044250126874,0.002130923576289016,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009729852389768747,11.5,-14.4,0.00621144618492455,0.0009729852389768747,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  03:00:00,-14.4,-7.100836989216171,-7.2429881899955255,-7.199216826618457,-7.247272423844436,-7.193716648980943,-7.306401162442887,16.896248592900236,1421.9192362420388,0.0,20.499725774898835,2329.3464095714235,0.0,20.50097939642317,956.5142450070626,0.0,20.500687097585757,2259.198072711882,0.0,20.50105455454651,956.369564384774,0.0,20.500169940053958,877.1480448515522,0.0,0.0,8511.201390012793,0.0,0.0,-0.8164219393803346,-0.7851430844678933,-0.8128257448673265,-0.7850746484552464,-0.6397321133946807,2570.3816694228976,1159.8409786940156,2487.4631604401384,1180.7411771564318,1116.4888980458659,0.0,0.0,0.0,0.0,0.0,0.0,8511.201390012793,10639.00173751599,0.0,0.0,7.22,7.22,0.0,0.0,60.55299817628659,0.09486811916866074,7.22,0.0,16.45311759069891,0.002083495735713285,-7.137279757270857,17.46019531598331,0.3705044250126874,0.002083495735713285,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009893179501187614,11.5,-14.4,0.00621144618492455,0.0009893179501187614,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  04:00:00,-14.0875,-7.366277116477961,-7.458367995470822,-7.417406934865954,-7.463111309718722,-7.413301853594184,-7.536305330333585,16.584141405339274,1538.5792371422367,0.0,20.50059399878216,2243.3001005696397,0.0,20.499889988823323,927.2312105782619,0.0,20.50091247390976,2176.080065832558,0.0,20.50022503412889,926.9558068539385,0.0,20.50022464557037,718.6661339140678,0.0,0.0,8122.364949639715,0.0,0.0,-0.819850303433661,-0.7904715814058744,-0.8166909351092313,-0.7903684879568321,-0.6441243398320555,2508.932111396147,1151.1741487499723,2427.5830956100694,1174.0969470175485,982.3716566825909,0.0,0.0,0.0,0.0,0.0,0.0,8122.364949639715,10152.956187049644,0.0,0.0,7.22,7.22,0.0,0.0,60.217028944668364,0.08919017722180839,7.22,0.0,16.143252355175647,0.0020358272325625795,-7.402590176054081,17.15041855792957,0.3705044250126874,0.0020358272325625795,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.0875,0.00621144618492455,0.001018211771287306,11.5,-14.0875,0.00621144618492455,0.001018211771287306,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  05:00:00,-13.212500000000002,-7.50835049443701,-7.565020410379863,-7.561458624780828,-7.566878280662121,-7.562572850665459,-7.614585126013125,16.332476196063602,1632.5448708538245,0.0,20.500220887767902,2269.59126857692,0.0,20.500491229598527,941.750460882581,0.0,20.500573966280143,2204.938790490486,0.0,20.500885755050618,942.3516763892969,0.0,20.50037211810627,801.4126848705118,0.0,0.0,8511.621462186808,0.0,0.0,-0.8207264782286167,-0.7921355277991811,-0.817697897288236,-0.7921233987437832,-0.6468089082710149,2554.9606140972,1182.4344229434587,2475.126982037627,1207.9733138193462,1084.781301593873,0.0,0.0,0.0,0.0,0.0,0.0,8511.621462186808,10639.526827733509,0.0,0.0,7.22,7.22,0.0,0.0,60.18226051794423,0.09330416900332342,7.22,0.0,15.893095745368509,0.0020064518426732665,-7.56873674293275,16.9003164789789,0.3705044250126874,0.0020064518426732665,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-13.212500000000002,0.00621144618492455,0.001111051525636922,11.5,-13.212500000000002,0.00621144618492455,0.001111051525636922,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  06:00:00,-12.425,-7.6804476786187905,-7.784135010560468,-7.764673693211266,-7.786308292060028,-7.761569217980377,-7.833840531172613,16.156727469328214,1698.3238217510254,0.0,20.49996924741246,2322.1569934203653,0.0,20.501647405051344,966.040702680112,0.0,20.50043256641112,2256.4557470951668,0.0,20.502109049331192,966.0636011347799,0.0,20.500482154285397,933.4094606803,0.0,0.0,8796.45898152943,0.0,0.0,-0.8218791555510016,-0.7930849927964385,-0.8188106191219601,-0.7929959435985713,-0.6497749118110581,2621.69268219251,1218.7475829245636,2540.0640319082236,1244.954830750595,1230.845692716123,0.0,0.0,0.0,0.0,0.0,0.0,8796.45898152943,10995.573726911785,0.0,0.0,7.22,7.22,0.0,0.0,60.865072775754165,0.09943944038830957,7.22,0.0,15.714435215047876,0.0019819509811982773,-7.716460217580995,16.721701435949065,0.3705044250126874,0.0019819509811982773,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-12.425,0.00621144618492455,0.0011001629899321317,11.5,-12.425,0.00621144618492455,0.0011001629899321317,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  07:00:00,-10.825,-7.899599103067411,-8.010431325980058,-7.975453082178348,-8.013982866858264,-7.970851920050466,-8.075218296550261,16.052240640651902,1736.9380610251756,0.0,20.499874055680557,2311.0301708488955,0.0,20.50042360778584,963.4690989469547,0.0,20.49987916508472,2247.754184923979,0.0,20.500386353439573,962.9623077963874,0.0,20.50013341033825,1013.2459983240913,0.0,0.0,8887.130603913716,0.0,0.0,-0.8187497328658228,-0.7909388949437692,-0.8159103567252781,-0.7908796462688801,-0.652269701733932,2617.8784827094537,1222.2543918600484,2538.2524130317697,1248.5233183577138,1317.9187388835758,0.0,0.0,0.0,0.0,0.0,0.0,8887.130603913716,11108.913254892144,0.0,0.0,7.22,7.22,0.0,0.0,60.80768284050584,0.10019297208036662,7.22,0.0,15.622010320800364,0.0019478656516141188,-7.9187918623685984,16.629339829503092,0.3705044250126874,0.0019478656516141188,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.825,0.00621144618492455,0.00120562004559206,11.5,-10.825,0.00621144618492455,0.00120562004559206,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  08:00:00,-8.9375,-8.111540440739626,-8.20310700902246,-8.160565107506965,-8.207633142652568,-8.155578661893676,-8.280466553775526,16.02271379601383,1747.8516879112212,0.0,20.50033221302134,2221.8837615996767,0.0,20.499331181285118,782.1926194965272,0.0,20.499442311554343,2146.7689597523877,0.0,20.499841140637017,921.610563076023,0.0,20.499737280022934,1073.1796228466612,0.0,0.0,8469.65855997652,0.0,0.0,-0.8083921287189296,-0.7523770698703567,-0.8046025393920033,-0.7811201003180925,-0.6535211344857327,2530.280478812342,1042.1735624811893,2438.6665316539015,1208.5314024852999,1379.3246130683128,0.0,0.0,0.0,0.0,0.0,0.0,8469.65855997652,10587.073199970648,0.0,0.0,7.22,7.22,0.0,0.0,59.95063100574074,0.09192706547125214,7.22,0.0,15.602753468868281,0.0019154662638262026,-8.11000044637924,16.610143142391813,0.3705044250126874,0.0019154662638262026,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-8.9375,0.00621144618492455,0.0014363859802563907,11.5,-8.9375,0.00621144618492455,0.0014363859802563907,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  09:00:00,-6.924999999999999,-8.268309396774159,-8.31111921814998,-8.277499054812296,-8.315193633470237,-8.27429469900719,-8.383710441975275,16.105070924775998,1716.7808752605895,0.0,20.499572106633536,1972.673513468309,0.0,20.500469173863248,316.6584282164634,0.0,20.500288637976176,1922.7487974263977,0.0,20.49842409774422,824.3951299389022,0.0,20.499978109354092,1089.9679406560076,0.0,0.0,7412.356607909766,0.0,0.0,-0.7821148640666683,-0.6462976031885224,-0.780313186915491,-0.7596448475893065,-0.6513216263481716,2274.33811077484,571.0959742119658,2208.3931865691934,1105.0112257053065,1389.5151213136555,0.0,0.0,0.0,0.0,0.0,0.0,7412.356607909766,9265.445759887207,0.0,0.0,7.22,7.22,0.0,0.0,57.8871782269445,0.07361635935944882,7.22,0.0,15.68657732244498,0.0018913140109959531,-8.254415429321558,16.694011850608998,0.3705044250126874,0.0018913140109959531,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.924999999999999,0.00621144618492455,0.001721951555160849,11.5,-6.924999999999999,0.00621144618492455,0.001721951555160849,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  10:00:00,-5.0375,-8.328495845252066,-8.333937160923403,-8.32152455088767,-8.33615758174427,-8.321135406757948,-8.382123659579763,16.349804649630563,1636.9633233858349,0.0,20.499778591294564,1442.2259369175445,0.0,20.829885755586258,0.0,235.71675525841647,20.498719558218852,1666.3909642780998,0.0,20.499753901869543,711.7370217750354,0.0,20.499946031173216,1072.3464747735968,0.0,0.0,5858.49042189112,0.0,0.0,-0.7244702224848537,-0.43636527996792157,-0.7515884359531511,-0.7329399698617818,-0.6454047671278255,1725.1254920745937,24.920886178169596,1934.1354995640631,974.9917348825882,1353.2473520392236,0.0,0.0,0.0,0.0,0.0,0.0,5858.49042189112,7323.113027363899,0.0,0.0,7.22,7.22,0.0,0.0,55.556289196382636,0.05312112077744684,7.22,0.0,15.923138160785026,0.0018793868403222144,-8.326361969666628,16.930594841122108,0.3705044250126874,0.0018793868403222144,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.0375,0.00621144618492455,0.0018341833987260384,11.5,-5.0375,0.00621144618492455,0.0018341833987260384,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
