Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  01:00:00,-10.875,-6.647611371977949,-6.7187143791306,-6.720422379790939,-6.7184878420106555,-6.7203041883997585,-6.714754943717882,15.576442535864471,778.7695825861185,0.0,16.898058898248667,0.0,44.05161458693959,16.991678570529015,0.0,52.260619955596496,16.895824952232033,0.0,46.92919981016911,16.97787002193319,0.0,56.64965204937255,18.96113003977635,0.0,216.592014135059,0.0,3.1784015722245798,0.0,0.0,-1.374722959121255,-1.3454552362191332,-1.3747395792441228,-1.3478333635000546,-0.8994108811670665,10.4945356796823,0.0,4.542239520720478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1784015722245798,3.9730019652807247,0.0,0.0,7.22,7.22,0.0,0.0,69.84939975260373,0.00006186192896470426,7.22,0.0,15.203324615534616,0.0021663624654207963,-6.706226447010277,16.2102485685253,0.3705044250126874,0.0021663624654207963,16.0,81.98800798180554,0.0,0.0,0.0,7.22,0.0,-10.875,0.00621144618492455,0.0013447060680377239,11.5,-10.875,0.00621144618492455,0.0013447060680377239,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  02:00:00,-14.4,-6.829034202330245,-6.966716354798174,-6.93823570987042,-6.968923394233054,-6.933426338263421,-6.998288618051455,15.218723223420326,802.8755823140339,0.0,16.70009002868306,215.6048125285269,0.0,16.70714826715553,17.68236236530572,13.029585346608485,16.70006799014502,196.7608844086301,0.0,16.703387824021515,18.93377017707138,13.120838967413533,18.820478183061695,0.0,222.0726131955388,0.0,254.59744625497672,0.0,0.0,-1.4376311227098462,-1.417933006779034,-1.436091246442165,-1.4188632331536675,-0.9290760627801458,271.144779939474,51.960478046048905,249.3392370216997,57.73866160026071,0.0,0.0,64.31215798517417,0.0,0.0,0.0,0.0,254.59744625497672,318.24680781872087,0.0,0.0,7.22,7.22,0.0,0.0,64.91486476068539,0.0033660588098571604,7.22,0.0,14.820669850809587,0.002132412175334171,-6.870744481527259,15.999724483801847,0.3705044250126874,0.002132412175334171,16.0,81.98956489332048,0.0,0.0003419971566364744,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009729852389768747,11.5,-14.4,0.00621144618492455,0.0009729852389768747,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  03:00:00,-14.4,-7.090640930835891,-7.231812837908702,-7.188800142688566,-7.236008608280867,-7.183362906788332,-7.296681801423685,14.795580267932944,946.5006062348841,0.0,16.700074026842703,397.4347515836072,0.0,16.700458630428063,104.32312289652845,0.0,16.700367060770315,373.1669887145872,0.0,16.700159272975768,104.74250781051938,0.0,18.694697904876502,0.0,212.1460337303036,0.0,955.2789445279521,0.0,0.0,-1.4526601767406133,-1.4364004783068816,-1.450902974225166,-1.436510645260212,-0.9562866352103222,452.9682374933369,151.17684432342173,425.7632732058122,156.42254270590354,0.0,0.0,216.77203091527218,0.0,0.0,0.0,0.0,955.2789445279521,1194.09868065994,0.0,0.0,7.22,7.22,0.0,0.0,53.09445494513476,0.007751118431784802,7.22,0.0,14.412665697985608,0.002085255735956239,-7.127588680410476,15.999760056684611,0.3705044250126874,0.002085255735956239,16.0,81.9938532452857,0.0,0.0012939196814040397,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009893179501187614,11.5,-14.4,0.00621144618492455,0.0009893179501187614,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  04:00:00,-14.0875,-7.354471833366843,-7.4460551140217985,-7.405667088538172,-7.45071917246819,-7.401600979370968,-7.52537052932033,14.397419271439842,1090.4164529611705,0.0,16.700071245962878,360.80312481671996,0.0,16.699371556522358,98.8185461155428,0.0,16.69980602105876,337.37340910375383,0.0,16.700418142009656,99.59900505910304,0.0,18.695228733384823,0.0,212.1635600614399,0.0,1509.8345492175526,0.0,0.0,-1.4583896025422705,-1.444096782211449,-1.456989912131215,-1.4439628712052381,-0.9659648063645583,416.32457244593206,145.59067252479974,389.9164575063614,151.2883692232269,0.0,0.0,366.7033980608141,0.0,0.0,0.0,0.0,1509.8345492175526,1887.2931865219407,0.0,0.0,7.22,7.22,0.0,0.0,48.32481291286496,0.010728187741214642,7.22,0.0,14.01138616896382,0.0020378515628100423,-7.391205976000153,15.999825305039806,0.3705044250126874,0.0020378515628100423,16.0,81.997592423219,0.0,0.002363911855829466,0.0,7.22,0.0,-14.0875,0.00621144618492455,0.001018211771287306,11.5,-14.0875,0.00621144618492455,0.001018211771287306,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  05:00:00,-13.212500000000002,-7.496010565961473,-7.552146223746407,-7.548736812969267,-7.553975535958757,-7.549869682451242,-7.602992454361478,14.088253684931601,1210.0239065096448,0.0,16.699741004942155,399.6139943040709,0.0,16.700266135141973,121.39193333505631,0.0,16.699965153482452,377.8334888022837,0.0,16.70012267094745,121.31655063396494,0.0,18.684961015184776,0.0,211.34397409562246,0.0,1880.187140421744,0.0,0.0,-1.4601550329891766,-1.4467644106202087,-1.458775073390989,-1.4467899900131393,-0.9691845359777544,455.0921453495462,168.2150683489386,430.37207151564894,172.97474011822413,0.0,0.0,483.2626945118742,0.0,0.0,0.0,0.0,1880.187140421744,2350.23392552718,0.0,0.0,7.22,7.22,0.0,0.0,52.060721899458656,0.015085356608923519,7.22,0.0,13.699434256531886,0.0020085732537215347,-7.556649498605002,15.999900654166087,0.3705044250126874,0.0020085732537215347,16.0,81.99928707396144,0.0,0.003274000483511033,0.0,7.22,0.0,-13.212500000000002,0.00621144618492455,0.001111051525636922,11.5,-13.212500000000002,0.00621144618492455,0.001111051525636922,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  06:00:00,-12.425,-7.66697429644259,-7.769961032241879,-7.7511032922841405,-7.772082176559894,-7.748078022002197,-7.8210859714782455,13.859321437983292,1284.0706464156156,0.0,16.700209852742187,456.02625174290256,0.0,16.700620887878912,146.3504530920266,0.0,16.70024264402296,432.94957636663986,0.0,16.700409827833848,146.29595156561948,0.0,18.55511775346271,0.0,201.10807113823807,0.0,2082.7117675405693,0.0,0.0,-1.4617586880320705,-1.4483430700430764,-1.4603654000829727,-1.4483616195354845,-0.9919655987370057,511.54195089453754,193.19363725165482,485.50928625825577,197.97095850504815,0.0,0.0,569.7000960760262,0.0,0.0,0.0,0.0,2082.7117675405693,2603.3897094257113,0.0,0.0,7.22,7.22,0.0,0.0,55.83708700793513,0.0190554774449485,7.22,0.0,13.468057735271941,0.001984211783427054,-7.703432652224236,15.999951580335075,0.3705044250126874,0.001984211783427054,16.0,81.99986823030427,0.0,0.00399289518478268,0.0,7.22,0.0,-12.425,0.00621144618492455,0.0011001629899321317,11.5,-12.425,0.00621144618492455,0.0011001629899321317,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  07:00:00,-10.825,-7.884914734538256,-7.995092891225929,-7.960745893262836,-7.998575529498495,-7.956200084553512,-8.0612667549117,13.712118352390029,1333.4465225563708,0.0,16.69970843915544,444.028960019436,0.0,16.700304584618863,144.56639439760238,0.0,16.70018320818797,424.14693888721644,0.0,16.700093477212896,144.51306927293302,0.0,18.481887564670224,0.0,195.32610431930556,0.0,2064.089089295519,0.0,0.0,-1.4595904422161285,-1.4469033084347949,-1.4582968697571652,-1.446912603074843,-1.006468252879038,499.5009086013008,191.38253476810655,476.6986116805185,196.15810416187765,0.0,0.0,620.981304561895,0.0,0.0,0.0,0.0,2064.089089295519,2580.1113616193984,0.0,0.0,7.22,7.22,0.0,0.0,58.602749124962216,0.021092896284869347,7.22,0.0,13.330700897019096,0.0019502949196190966,-7.904570528571047,15.999999758052468,0.3705044250126874,0.0019502949196190966,16.0,81.9999821062593,0.0,0.004436727419875431,0.0,7.22,0.0,-10.825,0.00621144618492455,0.00120562004559206,11.5,-10.825,0.00621144618492455,0.00120562004559206,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  08:00:00,-8.9375,-8.095881283813483,-8.187136547366247,-8.145074177729068,-8.191600723895457,-8.140112833272285,-8.265761307620961,13.646573654377516,1352.869517024628,0.0,16.700173740736666,348.27288770381926,0.0,16.789880567593023,34.20758928681454,31.364682043266782,16.700308305038973,316.3658162335257,0.0,16.69988552016301,99.86352427051423,0.0,18.411653796946617,0.0,189.77731263038436,0.0,1756.5919426762014,0.0,0.0,-1.4507151410729784,-1.4006063847996697,-1.4484980971804045,-1.4385117508228515,-1.0195107313882372,403.7704675178074,55.636741501889574,368.91597128174243,151.48240026650245,0.0,0.0,642.0035129917529,0.0,0.0,0.0,0.0,1756.5919426762014,2195.739928345252,0.0,0.0,7.22,7.22,0.0,0.0,61.15817362190333,0.02008450873127369,7.22,0.0,13.274382907596042,0.0019180360143454102,-8.094725144585052,16.000106622936087,0.3705044250126874,0.0019180360143454102,16.0,81.99999786543897,0.0,0.004622650398935884,0.0,7.22,0.0,-8.9375,0.00621144618492455,0.0014363859802563907,11.5,-8.9375,0.00621144618492455,0.0014363859802563907,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  09:00:00,-6.924999999999999,-8.251764304434515,-8.294852970947712,-8.261848747576543,-8.298881800528719,-8.258670432994602,-8.368517795773883,13.723362973703011,1369.616933037004,0.0,16.705844852828847,93.96649415387014,14.35495266267688,17.679939896986113,0.0,112.30536584879175,16.700255884860916,75.99441812645108,10.817364800475588,16.70101128817437,11.849956977559032,18.39346333674291,18.384015711550127,0.0,187.6173169285427,0.0,1118.3039614197999,0.0,0.0,-1.4264969310263975,-1.1664138524808987,-1.4269007781004894,-1.419112846748908,-1.0227904764492552,135.57465684116784,0.0,117.73816907838138,45.17720182074534,0.0,0.0,613.1864270812107,0.0,0.0,0.0,0.0,1118.3039614197999,1397.8799517747495,0.0,0.0,7.22,7.22,0.0,0.0,65.5216853808662,0.01606351377340339,7.22,0.0,13.351103867144369,0.0018932669202343174,-8.242680194703546,15.99981825338867,0.3705044250126874,0.0018932669202343174,16.0,81.99999967774531,0.0,0.004369144222543792,0.0,7.22,0.0,-6.924999999999999,0.00621144618492455,0.001721951555160849,11.5,-6.924999999999999,0.00621144618492455,0.001721951555160849,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  10:00:00,-5.0375,-8.316210049385724,-8.32240848466025,-8.311629793812585,-8.324480115143409,-8.311253940683311,-8.36992023090005,14.03767533357955,1407.8403242850713,0.0,17.10312809018852,0.0,87.45381685257863,19.45544991554361,0.0,230.98600879471482,16.847780848798024,0.0,63.63244802324951,16.839426584501737,0.0,61.932828853558505,18.398240699958507,0.0,188.73994775573516,0.0,582.2296039737602,0.0,0.0,-1.3163946919288403,-0.7370097356987861,-1.378771046253656,-1.3749418490559409,-1.015091352197373,0.0,0.0,0.0,0.0,0.0,0.0,498.6984070911019,0.0,0.0,0.0,0.0,582.2296039737602,727.7870049672001,0.0,0.0,7.22,7.22,0.0,0.0,69.58603095440827,0.01113245090105023,7.22,0.0,13.657444227335432,0.0018811531479782351,-8.315676892410075,15.999766970421074,0.3705044250126874,0.0018811531479782351,16.0,81.99999992178294,0.0,0.0034037994868576665,0.0,7.22,0.0,-5.0375,0.00621144618492455,0.0018341833987260384,11.5,-5.0375,0.00621144618492455,0.0018341833987260384,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
